i, Configuració, TFLOPS, Preu, GFLOPS/Preu
1,MSX6018F x 6\nAMD EPYC 7702 x75\nNVIDIA tesla V100i x 9,213.59,853647.27,0.256
2,MSX6018F x 7\nAMD EPYC 7702 x74\nAMD Radeon Instinct MI50 x 9,208.35,832555.23,0.256
3,MSB7800  x 3\nAMD EPYC 7702 x78\nNVIDIA tesla V100 x 9,219.59,899532.41,0.250
4,MQM8700  x 3\nAMD EPYC 7702 x78\nNVIDIA tesla V100 x 9,219.59,979770.41,0.230
5,MSX6018F x 6\nAMD EPYC 7502 x152\nAMD Radeon Instinct MI50 x 12,270.46,990211.32,0.280
6,MSX6018F x 7\nAMD EPYC 7502 x150\nNVIDIA tesla V100 x 10,258.16,1014651.27,0.261
7,MSB7800  x 3\nAMD EPYC 7502 x158\nAMD Radeon Instinct MI50 x 12,277.96,1042034.45,0.273
8,MQM8700  x 3\nAMD EPYC 7502 x154\nAMD Radeon Instinct MI50 x 12,277.96,1123147.45,0.253
